"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"845","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","118","23","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"846","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","128","24","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"847","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","136","5","EmptyStatementBlock","Avoid empty block statements.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptystatementblock","Error Prone","pmd"
"848","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","136","23","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"849","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","146","23","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"850","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","148","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"851","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","155","5","EmptyStatementBlock","Avoid empty block statements.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptystatementblock","Error Prone","pmd"
"852","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","155","23","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"853","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","163","23","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"854","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","177","17","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"855","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","188","15","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"856","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","206","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"857","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","217","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"858","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","217","12","NcssMethodCount","The method 'execute()' has an NCSS line count of 40 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"859","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","217","12","CognitiveComplexity","The method 'execute(String, Boolean)' has a cognitive complexity of 26, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"860","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","223","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"861","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","223","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"862","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","238","21","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"863","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","244","17","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"864","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","244","17","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"865","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","279","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"866","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","280","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"867","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","281","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"868","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","282","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"869","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","284","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"870","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor.cls","290","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"871","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor_Test.cls","11","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"872","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor_Test.cls","14","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"873","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioBatchProcessor_Test.cls","20","32","FieldDeclarationsShouldBeAtStart","Field declaration for 'mockCounter' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"874","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessor.cls","79","17","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"875","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessor.cls","79","17","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"876","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessor.cls","88","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"877","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessor.cls","104","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"878","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","8","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"879","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","14","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"880","5","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","33","12","UnusedLocalVariable","Variable 'jobId' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"881","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","49","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"882","5","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","72","12","UnusedLocalVariable","Variable 'jobId' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"883","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","91","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"884","5","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","119","12","UnusedLocalVariable","Variable 'accountJobId' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"885","5","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","120","12","UnusedLocalVariable","Variable 'contactJobId' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"886","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","134","20","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"887","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","134","20","ApexDoc","Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"888","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","134","20","ApexDoc","Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"889","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","148","20","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"890","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","148","20","ApexDoc","Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"891","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","148","20","ApexDoc","Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"892","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","164","13","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"893","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioDataProcessorTest.cls","168","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"894","3","/Users/richard/duplication_manager/duplication-manager/force-app/main/default/classes/SpotioQueueableChain.cls","11","9","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
